No,Nomor Prosedur,Nama Prosedur,Rev,Kategori,Divisi Pemilik Proses,Tgl Berlaku,Tgl Review,sisa,Masa Berlaku,Keterangan
33,WB-MNS-PS-04,"Prosedur Pemesanan, Pengiriman dan Penyerahan Produk Beton",03,MNS,DIVISI PENJUALAN,31/10/2024,30/10/2027,526,526 hari lagi,Berlaku
34,WB-MNS-PS-05,Prosedur Pembinaan Pelanggan,04,MNS,DIVISI PENJUALAN,04/08/2025,04/08/2028,805,805 hari lagi,Berlaku
35,WB-MNS-PS-08,Prosedur Penawaran dan Negosiasi Post-tension,01,MNS,DIVISI OPERASI,04/07/2022,04/07/2025,-322,322 hari yang lalu,Tidak Berlaku
36,WB-MNS-PS-09,Prosedur Pemasaran Luar Negeri,01,MNS,DIVISI PENJUALAN,10/03/2022,10/03/2025,-438,438 hari yang lalu,Tidak Berlaku
37,WB-MNS-PS-11,Prosedur Standar Pelayanan Pelanggan,01,MNS,DIVISI PENJUALAN,27/10/2023,27/10/2026,158,158 hari lagi,Berlaku
38,WB-SCM-PS-01,Prosedur Perencanaan Pelaksanaan Monitoring dan Evaluasi Pengadaan,03,SCM,DIVISI SUPPLY CHAIN MANAGEMENT,03/11/2025,03/11/2028,896,896 hari lagi,Berlaku
39,WB-SCM-PS-02,Prosedur Aset Manajemen,00,SCM,DIVISI SUPPLY CHAIN MANAGEMENT,03/02/2025,03/02/2028,622,622 hari lagi,Berlaku
40,WB-MTP-PS-01,Prosedur Pengelolaan Crushing Plant,03,MTP,DIVISI OPERASI,01/12/2024,01/12/2027,558,558 hari lagi,Berlaku
41,WB-MTP-PS-02,Prosedur Pengelolaan Batching Plant,03,MTP,DIVISI OPERASI,01/12/2024,01/12/2027,558,558 hari lagi,Berlaku
42,WB-PCP-PS-01,Prosedur Penyusunan dan Perencanaan Evaluasi Hasil Produksi,03,PCP,DIVISI PRODUKSI PRECAST,30/11/2023,30/11/2026,192,192 hari lagi,Berlaku
43,WB-PCP-PS-02,Prosedur Produksi Precast,06,PCP,DIVISI PRODUKSI PRECAST,10/10/2023,10/10/2026,141,141 hari lagi,Berlaku
44,WB-PCP-PS-13,Prosedur Inspeksi Proses Produksi,04,PCP,DIVISI TRANSFORMATION ENGINEERING DAN QUALITY,04/08/2022,04/08/2025,-291,291 hari yang lalu,Tidak Berlaku
45,WB-PCP-PS-14,Prosedur PTKP,05,PCP,DIVISI TRANSFORMATION ENGINEERING DAN QUALITY,26/06/2026,26/06/2029,1131,1131 hari lagi,Berlaku
46,WB-INS-PS-01,Prosedur Distribusi/ Instalasi Tiang Beton,03,INS,DIVISI PENJUALAN,30/09/2023,30/09/2026,131,131 hari lagi,Berlaku
47,WB-INS-PS-02,Prosedur Distribusi/ Instalasi Pracetak Gedung,03,INS,DIVISI OPERASI,07/12/2024,07/12/2027,564,564 hari lagi,Berlaku
48,WB-INS-PS-03,Prosedur Distribusi/ Instalasi BJR,03,INS,DIVISI PENJUALAN,30/09/2023,30/09/2026,131,131 hari lagi,Berlaku
49,WB-INS-PS-04,Prosedur Distribusi/ Instalasi Produk Drainase,03,INS,DIVISI PENJUALAN,30/09/2023,30/09/2026,131,131 hari lagi,Berlaku
50,WB-INS-PS-05,Prosedur Distribusi/ Instalasi Produk Sheet Pile,03,INS,DIVISI PENJUALAN,30/09/2023,30/09/2026,131,131 hari lagi,Berlaku
51,WB-INS-PS-06,Prosedur Distribusi PC Pile & Cylinder Pile,03,INS,DIVISI PENJUALAN,30/09/2023,30/09/2026,131,131 hari lagi,Berlaku
52,WB-INS-PS-07,Prosedur Distribusi Produk Balok Jembatan,03,INS,DIVISI PENJUALAN,30/09/2023,30/09/2026,131,131 hari lagi,Berlaku
53,WB-INS-PS-08,Prosedur Instalasi dan Jasa Konstruksi,02,INS,DIVISI OPERASI,01/12/2024,01/12/2027,558,558 hari lagi,Berlaku
54,WB-INS-PS-11,Prosedur Penanganan Proyek Postension,03,INS,DIVISI OPERASI,05/07/2024,05/07/2027,409,409 hari lagi,Berlaku
55,WB-INS-PS-15,Pelaksanaan Structure Health Monitoring System (SHMS),01,INS,DIVISI OPERASI,05/07/2024,05/07/2027,409,409 hari lagi,Berlaku
56,WB-INS-PS-16,Pemasangan Rangka Baja,00,INS,DIVISI OPERASI,10/05/2022,10/05/2025,-377,377 hari yang lalu,Tidak Berlaku
57,WB-KNM-PS-01,"Pengelolaan Pengetahuan-Knowledge
Management",03,KNM,DIVISI SI & MANAJEMEN,06/08/2024,06/08/2027,441,441 hari lagi,Berlaku
58,WB-HCP-PS-01,Prosedur Rekrutmen dan Penempatan Pegawai,03,HCP,DIVISI HUMAN CAPITAL,01/12/2023,01/12/2025,-172,172 hari yang lalu,Tidak Berlaku
59,WB-HCP-PS-02,Prosedur Pengharkatan Pegawai dan Penanganan Perselisihan Hubungan Industrial,06,HCP,DIVISI HUMAN CAPITAL,25/08/2025,25/08/2028,826,826 hari lagi,Berlaku
60,WB-HCP-PS-03,Prosedur Pengembangan Karir Pegawai,04,HCP,DIVISI HUMAN CAPITAL,01/12/2023,01/12/2026,193,193 hari lagi,Berlaku
61,WB-HCP-PS-10,Prosedur Pemberhentian Pegawai,03,HCP,DIVISI HUMAN CAPITAL,02/01/2024,02/01/2027,225,225 hari lagi,Berlaku
62,WB-FIN-PS-01,Prosedur Pencatatan Transaksi Kas dan Bank,04,FIN,DIVISI KEUANGAN,09/04/2026,09/04/2029,1053,1053 hari lagi,Berlaku
63,WB-FIN-PS-02,Prosedur Penarikan & Pelunasaan Kredit Modal Kerja,03,FIN,DIVISI KEUANGAN,10/05/2024,10/05/2027,353,353 hari lagi,Berlaku
64,WB-FIN-PS-03,Prosedur Penanganan Piutang Usaha,03,FIN,DIVISI KEUANGAN,19/01/2024,19/01/2027,242,242 hari lagi,Berlaku
65,WB-FIN-PS-04,Prosedur Pengambilan & Pengembalian Persekot,03,FIN,DIVISI KEUANGAN,10/05/2024,10/05/2027,353,353 hari lagi,Berlaku
66,WB-FIN-PS-05,Prosedur Pengajuan & Alokasi dana,03,FIN,DIVISI KEUANGAN,10/05/2024,10/05/2027,353,353 hari lagi,Berlaku
67,WB-FIN-PS-06,Prosedur Penerbitan Jaminan Bank & Surrety Bond,03,FIN,DIVISI KEUANGAN,10/05/2024,10/05/2027,353,353 hari lagi,Berlaku
68,WB-FIN-PS-07,Prosedur Penyusunan Anggaran Biaya Usaha,03,FIN,DIVISI KEUANGAN,29/01/2024,29/01/2027,252,252 hari lagi,Berlaku
69,WB-FIN-PS-08,Penyusunan dan Penyajian Laporan Keuangan,03,FIN,DIVISI KEUANGAN,01/11/2024,01/11/2027,528,528 hari lagi,Berlaku
70,WB-FIN-PS-10,Prosedur Aplikasi E - Faktur Untuk Pelaporan PPN,02,FIN,DIVISI KEUANGAN,26/01/2024,26/01/2027,249,249 hari lagi,Berlaku
71,WB-FIN-PS-11,Prosedur Tagihan dan Pembayaran Vendor,03,FIN,DIVISI KEUANGAN,10/05/2024,10/05/2027,353,353 hari lagi,Berlaku
72,WB-ITC-PS-01,Prosedur Teknologi Informasi,03,ITC,DIVISI SI & MANAJEMEN,01/01/2024,01/01/2027,224,224 hari lagi,Berlaku
73,WB-LIC-PS-01,Prosedur Pelayanan Hukum Litigasi dan Advis Kontrak,04,LIC,DIVISI MANAJEMEN RISIKO DAN LEGAL,12/09/2025,12/09/2028,844,844 hari lagi,Berlaku
74,WB-LIC-PS-02,Prosedur Pengurusan Perizinan Perusahaan,00,LIC,DIVISI MANAJEMEN RISIKO DAN LEGAL,26/08/2025,26/08/2028,827,827 hari lagi,Berlaku
75,WB-LIC-PS-03,Prosedur Pemeriksaan SPI Berbasis Resiko,02,LIC,SATUAN PENGAWASAN INTERNAL,22/08/2024,22/08/2026,92,92 hari lagi,Berlaku
76,WB-LIC-PS-04,Prosedur Investasi dan Penghapusbukuan Aktiva Tetap,02,LIC,SEKRETARIAT PERUSAHAAN,08/09/2023,08/09/2026,109,109 hari lagi,Berlaku
77,WB-LIC-PS-05,"Prosedur Kerja Sama Usaha, Pembubaran Anak Perusahaan, Dan Pelepasan Penyertaan Saham",02,LIC,DIVISI MANAJEMEN RISIKO DAN LEGAL,26/08/2025,26/08/2028,827,827 hari lagi,Berlaku
78,WB-LIC-PS-06,Prosedur Pengurusan Kekayaan Intelektual Perusahaan,01,LIC,DIVISI TRANSFORMATION ENGINEERING DAN QUALITY,19/03/2023,19/03/2026,-64,64 hari yang lalu,Tidak Berlaku
79,WB-LIC-PS-07,Prosedur Perubahan Pengurus Anak Perusahaan,01,LIC,DIVISI HUMAN CAPITAL,03/05/2024,03/05/2027,346,346 hari lagi,Berlaku
80,WB-CPR-PS-01,"Prosedur Umum, Akomodasi, Rapat dan TJSL",03,CPR,SEKRETARIAT PERUSAHAAN,21/12/2023,21/05/2026,-1,1 hari yang lalu,Tidak Berlaku
81,WB-CPR-PS-04,Prosedur Pelaksanaan RUPS,04,CPR,SEKRETARIAT PERUSAHAAN,03/09/2025,03/09/2028,835,835 hari lagi,Berlaku
82,WB-CPR-PS-05,Prosedur Komunikasi Perusahaan,04,CPR,SEKRETARIAT PERUSAHAAN,03/09/2025,03/09/2028,835,835 hari lagi,Berlaku
83,WB-CPR-PS-06,Prosedur Protokoler Perusahaan,03,CPR,SEKRETARIAT PERUSAHAAN,01/12/2022,01/12/2025,-172,172 hari yang lalu,Tidak Berlaku
84,WB-CPR-PS-07,Prosedur Pelaporan ke OJK & BEI,04,CPR,SEKRETARIAT PERUSAHAAN,03/09/2025,03/09/2028,835,835 hari lagi,Berlaku
85,WB-INF-PS-01,"Pengelolaan Peralatan dan Cetakan (Pendataan, Peminjaman & Pemindahan, Pengiriman)",03,INF,DIVISI PRODUKSI PRECAST,21/12/2023,21/12/2026,213,213 hari lagi,Berlaku
86,WB-INF-PS-02,Prosedur Pemeliharaan dan Perbaikan Alat  & Cetakan,03,INF,DIVISI PRODUKSI PRECAST,21/12/2023,21/12/2026,213,213 hari lagi,Berlaku
87,WB-INF-PS-03,Prosedur Pengoperasian Alat  Produksi,03,INF,DIVISI PRODUKSI PRECAST,21/12/2023,21/12/2026,213,213 hari lagi,Berlaku
88,WB-INF-PS-04,Prosedur Pengembangan Sistem Produksi,01,INF,DIVISI PRODUKSI PRECAST,01/07/2024,01/07/2027,405,405 hari lagi,Berlaku
89,WB-INF-PS-09,Prosedur Kalibrasi dan Izin Operasi Peralatan,04,INF,DIVISI PRODUKSI PRECAST,17/01/2025,17/01/2028,605,605 hari lagi,Berlaku
