No,Nomor Prosedur,Nama Prosedur,Rev,Kategori,Divisi Pemilik Proses,Tgl Berlaku,Tgl Review,sisa,Masa Berlaku,Keterangan
23,WB-HSE-PS-03,Prosedur Evaluasi Kinerja dan Peningkatan K3L,04,HSE,DIVISI SUPPLY CHAIN MANAGEMENT & HSE,45404,46499,0,0 hari lagi,Berlaku
24,WB-ERM-PS-01,Prosedur Pengelolaan Risiko Bisnis,04,ERM,DIVISI  MANAJEMEN RISIKO & LEGAL,45737,46833,0,0 hari lagi,Berlaku
25,WB-ERM-PS-02,Prosedur Pelaksanaan Assesmen Tingkat Maturitas Penerapan Manajemen Risiko,03,ERM,DIVISI  MANAJEMEN RISIKO & LEGAL,44746,45842,0,0 hari lagi,Berlaku
26,WB-GCG-PS-01,Prosedur Tata Kelola Perusahaan,04,GCG,SEKRETARIAT PERUSAHAAN,08/10/2024,46668,0,0 hari lagi,Berlaku
27,WB-GCG-PS-03,Prosedur Sistem Manajemen Anti Penyuapan,02,GCG,SEKRETARIAT PERUSAHAAN,08/10/2024,46668,0,0 hari lagi,Berlaku
28,WB-PMS-PS-01,Prosedur Transformasi WIKA Beton,01,PMS,DIVISI TRANSFORMATION ENGINEERING DAN QUALITY,06/02/2025,06/02/2028,656,656 hari lagi,Berlaku
29,WB-PMS-PS-02,Prosedur Pengendalian & Evaluasi Sistem Manajemen,09,PMS,DIVISI TRANSFORMATION ENGINEERING DAN QUALITY,45497,46592,0,0 hari lagi,Berlaku
30,WB-PMS-PS-03,Prosedur Penilaian Kinerja Pelaksana Pengelolaan Usaha (PPU),03,PMS,DIVISI HUMAN CAPITAL,28/10/2024,28/10/2027,555,555 hari lagi,Berlaku
31,WB-PMS-PS-04,"Prosedur Monitoring, Evaluasi Mutu & Peniaian Quality",03,PMS,DIVISI TRANSFORMATION ENGINEERING DAN QUALITY,44714,45814,0,0 hari lagi,Berlaku
32,WB-PMS-PS-05,Prosedur Sistem Jaminan Mutu WB,02,PMS,DIVISI TRANSFORMATION ENGINEERING DAN QUALITY,45653,46748,0,0 hari lagi,Berlaku
33,WB-ENG-PS-01,Prosedur Pembuatan dan Pengendalian Dokumen Teknis,03,ENG,DIVISI TRANSFORMATION ENGINEERING DAN QUALITY,45306,46402,0,0 hari lagi,Berlaku
34,WB-ENG-PS-02,Prosedur Perancangan Campuran Beton dan Evaluasi Mutu Beton,03,ENG,DIVISI TRANSFORMATION ENGINEERING DAN QUALITY,45306,46402,0,0 hari lagi,Berlaku
35,WB-ENG-PS-03,Prosedur Pengujian Material Sampel dan Produk Beton,03,ENG,DIVISI TRANSFORMATION ENGINEERING DAN QUALITY,45306,46402,0,0 hari lagi,Berlaku
36,WB-MNS-PS-01,Prosedur Riset Pasar,03,MNS,DIVISI PENJUALAN,44760,45856,0,0 hari lagi,Berlaku
37,WB-MNS-PS-02,Prosedur Pengelolaan Promosi,03,MNS,DIVISI PENJUALAN,44760,45856,0,0 hari lagi,Berlaku
38,WB-MNS-PS-03,Prosedur Penawaran dan Kontrak,03,MNS,DIVISI PENJUALAN,45412,46507,0,0 hari lagi,Berlaku
39,WB-MNS-PS-04,"Prosedur Pemesanan, Pengiriman dan Penyerahan Produk Beton",03,MNS,DIVISI PENJUALAN,31/10/2024,30/10/2027,557,557 hari lagi,Berlaku
40,WB-MNS-PS-05,Prosedur Pembinaan Pelanggan,04,MNS,DIVISI PENJUALAN,45873,46969,0,0 hari lagi,Berlaku
41,WB-MNS-PS-08,Prosedur Penawaran dan Negosiasi Post-tension,01,MNS,DIVISI OPERASI,44746,45842,0,0 hari lagi,Berlaku
42,WB-MNS-PS-09,Prosedur Pemasaran Luar Negeri,01,MNS,DIVISI PENJUALAN,44630,45726,0,0 hari lagi,Berlaku
43,WB-MNS-PS-11,Prosedur Standar Pelayanan Pelanggan,01,MNS,DIVISI PENJUALAN,27/10/2023,27/10/2026,189,189 hari lagi,Berlaku
44,WB-SCM-PS-01,Prosedur Perencanaan Pelaksanaan Monitoring dan Evaluasi Pengadaan,02,SCM,DIVISI SUPPLY CHAIN MANAGEMENT,45352,46447,0,0 hari lagi,Berlaku
45,WB-SCM-PS-02,Prosedur Aset Manajemen,00,SCM,DIVISI SUPPLY CHAIN MANAGEMENT,03/02/2025,03/02/2028,653,653 hari lagi,Berlaku
46,WB-MTP-PS-01,Prosedur Pengelolaan Crushing Plant,03,MTP,DIVISI OPERASI,01/12/2024,46722,0,0 hari lagi,Berlaku
47,WB-MTP-PS-02,Prosedur Pengelolaan Batching Plant,03,MTP,DIVISI OPERASI,01/12/2024,46722,0,0 hari lagi,Berlaku
48,WB-PCP-PS-01,Prosedur Penyusunan dan Perencanaan Evaluasi Hasil Produksi,03,PCP,DIVISI PRODUKSI PRECAST,30/11/2023,46356,0,0 hari lagi,Berlaku
49,WB-PCP-PS-02,Prosedur Produksi Precast,06,PCP,DIVISI PRODUKSI PRECAST,45209,46305,0,0 hari lagi,Berlaku
50,WB-PCP-PS-13,Prosedur Inspeksi Proses Produksi,04,PCP,DIVISI PRODUKSI PRECAST,44777,45873,0,0 hari lagi,Berlaku
51,WB-PCP-PS-14,Prosedur PTKP,04,PCP,DIVISI TRANSFORMATION ENGINEERING DAN QUALITY,44699,45795,0,0 hari lagi,Berlaku
52,WB-INS-PS-01,Prosedur Distribusi/ Instalasi Tiang Beton,03,INS,DIVISI PENJUALAN,45199,46295,0,0 hari lagi,Berlaku
53,WB-INS-PS-02,Prosedur Distribusi/ Instalasi Pracetak Gedung,03,INS,DIVISI OPERASI,07/12/2024,07/12/2027,595,595 hari lagi,Berlaku
54,WB-INS-PS-03,Prosedur Distribusi/ Instalasi BJR,03,INS,DIVISI PENJUALAN,45199,46295,0,0 hari lagi,Berlaku
55,WB-INS-PS-04,Prosedur Distribusi/ Instalasi Produk Drainase,03,INS,DIVISI PENJUALAN,45199,46295,0,0 hari lagi,Berlaku
56,WB-INS-PS-05,Prosedur Distribusi/ Instalasi Produk Sheet Pile,03,INS,DIVISI PENJUALAN,45199,46295,0,0 hari lagi,Berlaku
57,WB-INS-PS-06,Prosedur Distribusi PC Pile & Cylinder Pile,03,INS,DIVISI PENJUALAN,45199,46295,0,0 hari lagi,Berlaku
58,WB-INS-PS-07,Prosedur Distribusi Produk Balok Jembatan,03,INS,DIVISI PENJUALAN,45199,46295,0,0 hari lagi,Berlaku
59,WB-INS-PS-08,Prosedur Instalasi dan Jasa Konstruksi,02,INS,DIVISI OPERASI,01/12/2024,01/12/2027,589,589 hari lagi,Berlaku
60,WB-INS-PS-11,Prosedur Penanganan Proyek Postension,03,INS,DIVISI OPERASI,45478,46573,0,0 hari lagi,Berlaku
61,WB-INS-PS-15,Pelaksanaan Structure Health Monitoring System (SHMS),01,INS,DIVISI OPERASI,45478,46573,0,0 hari lagi,Berlaku
62,WB-INS-PS-16,Pemasangan Rangka Baja,00,INS,DIVISI TRANSFORMATION ENGINEERING DAN QUALITY,44691,45787,0,0 hari lagi,Berlaku
63,WB-KNM-PS-01,"Pengelolaan Pengetahuan-Knowledge
Management",03,KNM,DIVISI SI & MANAJEMEN,45510,46605,0,0 hari lagi,Berlaku
64,WB-HCP-PS-01,Prosedur Rekrutmen dan Penempatan Pegawai,03,HCP,DIVISI HUMAN CAPITAL,45261,45992,0,0 hari lagi,Berlaku
65,WB-HCP-PS-02,Prosedur Pengharkatan Pegawai,05,HCP,DIVISI HUMAN CAPITAL,45266,46362,0,0 hari lagi,Berlaku
66,WB-HCP-PS-03,Prosedur Pengembangan Karir Pegawai,04,HCP,DIVISI HUMAN CAPITAL,01/12/2023,01/12/2026,224,224 hari lagi,Berlaku
67,WB-HCP-PS-10,Prosedur Pemberhentian Pegawai,03,HCP,DIVISI HUMAN CAPITAL,45293,46389,0,0 hari lagi,Berlaku
68,WB-FIN-PS-01,Prosedur Pencatatan Transaksi Kas dan Bank,03,FIN,DIVISI KEUANGAN,45422,46517,0,0 hari lagi,Berlaku
69,WB-FIN-PS-02,Prosedur Penarikan & Pelunasaan Kredit Modal Kerja,03,FIN,DIVISI KEUANGAN,45422,46517,0,0 hari lagi,Berlaku
70,WB-FIN-PS-03,Prosedur Penanganan Piutang Usaha,03,FIN,DIVISI KEUANGAN,45310,46406,0,0 hari lagi,Berlaku
71,WB-FIN-PS-04,Prosedur Pengambilan & Pengembalian Persekot,03,FIN,DIVISI KEUANGAN,45422,46517,0,0 hari lagi,Berlaku
72,WB-FIN-PS-05,Prosedur Pengajuan & Alokasi dana,03,FIN,DIVISI KEUANGAN,45422,46517,0,0 hari lagi,Berlaku
73,WB-FIN-PS-06,Prosedur Penerbitan Jaminan Bank & Surrety Bond,03,FIN,DIVISI KEUANGAN,45422,46517,0,0 hari lagi,Berlaku
74,WB-FIN-PS-07,Prosedur Penyusunan Anggaran Biaya Usaha,03,FIN,DIVISI KEUANGAN,45320,46416,0,0 hari lagi,Berlaku
75,WB-FIN-PS-08,Penyusunan dan Penyajian Laporan Keuangan,03,FIN,DIVISI KEUANGAN,45597,46692,0,0 hari lagi,Berlaku
76,WB-FIN-PS-10,Prosedur Aplikasi E - Faktur Untuk Pelaporan PPN,02,FIN,DIVISI KEUANGAN,45317,46413,0,0 hari lagi,Berlaku
77,WB-FIN-PS-11,Prosedur Tagihan dan Pembayaran Vendor,03,FIN,DIVISI KEUANGAN,45422,46517,0,0 hari lagi,Berlaku
78,WB-ITC-PS-01,Prosedur Teknologi Informasi,03,ITC,DIVISI SI & MANAJEMEN,45292,46388,0,0 hari lagi,Berlaku
79,WB-LIC-PS-01,Prosedur Pelayanan Hukum Litigasi dan Advis Kontrak,04,LIC,DIVISI MANAJEMEN RISIKO DAN LEGAL,45912,47008,0,0 hari lagi,Berlaku
80,WB-LIC-PS-02,Prosedur Pengurusan Perizinan Perusahaan,00,LIC,DIVISI MANAJEMEN RISIKO DAN LEGAL,26/08/2025,26/08/2028,858,858 hari lagi,Berlaku
81,WB-LIC-PS-03,Prosedur Pemeriksaan SPI Berbasis Resiko,02,LIC,SATUAN PENGAWASAN INTERNAL,22/08/2024,22/08/2026,123,123 hari lagi,Berlaku
82,WB-LIC-PS-04,Prosedur Investasi dan Penghapusbukuan Aktiva Tetap,02,LIC,SEKRETARIAT PERUSAHAAN,45177,46273,0,0 hari lagi,Berlaku
83,WB-LIC-PS-05,"Prosedur Kerja Sama Usaha, Pembubaran Anak Perusahaan, Dan Pelepasan Penyertaan Saham",02,LIC,DIVISI MANAJEMEN RISIKO DAN LEGAL,26/08/2025,26/08/2028,858,858 hari lagi,Berlaku
84,WB-LIC-PS-06,Prosedur Pengurusan Kekayaan Intelektual Perusahaan,01,LIC,DIVISI TRANSFORMATION ENGINEERING DAN QUALITY,45004,46100,0,0 hari lagi,Berlaku
85,WB-LIC-PS-07,Prosedur Perubahan Pengurus Anak Perusahaan,01,LIC,DIVISI HUMAN CAPITAL,45415,46510,0,0 hari lagi,Berlaku
86,WB-CPR-PS-01,"Prosedur Umum, Akomodasi, Rapat dan TJSL",02,CPR,SEKRETARIAT PERUSAHAAN,21/12/2023,21/05/2026,30,30 hari lagi,Berlaku
87,WB-CPR-PS-04,Prosedur Pelaksanaan RUPS,03,CPR,SEKRETARIAT PERUSAHAAN,44807,45903,0,0 hari lagi,Berlaku
88,WB-CPR-PS-05,Prosedur Komunikasi Perusahaan,03,CPR,SEKRETARIAT PERUSAHAAN,44807,45903,0,0 hari lagi,Berlaku
89,WB-CPR-PS-06,Prosedur Protokoler Perusahaan,03,CPR,SEKRETARIAT PERUSAHAAN,44896,01/12/2025,-141,141 hari yang lalu,Tidak Berlaku
90,WB-CPR-PS-07,Prosedur Pelaporan ke OJK & BEI,03,CPR,SEKRETARIAT PERUSAHAAN,44807,45903,0,0 hari lagi,Berlaku
91,WB-INF-PS-01,"Pengelolaan Peralatan dan Cetakan (Pendataan, Peminjaman & Pemindahan, Pengiriman)",03,INF,DIVISI PRODUKSI PRECAST,45281,46377,0,0 hari lagi,Berlaku
92,WB-INF-PS-02,Prosedur Pemeliharaan dan Perbaikan Alat  & Cetakan,03,INF,DIVISI PRODUKSI PRECAST,45281,46377,0,0 hari lagi,Berlaku
93,WB-INF-PS-03,Prosedur Pengoperasian Alat  Produksi,03,INF,DIVISI PRODUKSI PRECAST,45281,46377,0,0 hari lagi,Berlaku
94,WB-INF-PS-04,Prosedur Pengembangan Sistem Produksi,01,INF,DIVISI PRODUKSI PRECAST,45474,46569,0,0 hari lagi,Berlaku
95,WB-INF-PS-09,Prosedur Kalibrasi dan Izin Operasi Peralatan,04,INF,DIVISI PRODUKSI PRECAST,45674,46769,0,0 hari lagi,Berlaku
